Crimes,January,February,March,April,May,June,July,August,September,October,November,December
Anti-Drunk & Drugged Driving Act 2013,0,0,0,0,0,0,0,0,0,0,0,0
Anti-Electricity Pilferage Act 1994,2,0,0,0,0,0,0,0,0,0,0,0
Anti-Gambling Law,0,2,0,0,0,0,0,0,0,0,0,0
Anti-Photo & Video Voyeurism Act 2009,0,0,0,0,0,0,0,0,0,0,0,0
Anti-Rabies Act 2007,0,1,1,0,0,0,0,0,0,0,0,0
Anti-Trafficking in Persons Act 2003,0,0,0,0,0,1,0,1,2,0,0,0
Anti-VAWC Act 2004,24,25,28,21,33,26,23,19,21,22,24,22
Bouncing Check Law,1,1,1,0,0,0,0,0,0,0,0,0
Chain Saw Act 2002,0,0,0,0,0,0,0,0,0,0,0,0
Cockfighting Law of 1974,0,0,0,0,0,0,0,0,0,0,0,0
Coconut Preservation Act 2002,0,0,0,0,0,0,0,0,0,0,0,0
Comp. Dangerous Drugs 2002 Importation,0,0,0,0,0,0,0,0,0,0,0,0
Comp. Dangerous Drugs Act 2002,0,0,3,2,3,3,3,7,7,3,3,1
Comprehensive FA Law,0,0,0,0,0,0,0,2,0,0,0,1
Illegal Logging,0,1,0,0,0,0,0,0,0,0,0,0
Illegal Numbers Game,0,0,0,0,0,0,0,0,0,0,0,0
Illegal Possession of Ammunitions & Explosives,0,0,0,0,0,0,0,0,0,0,0,0
Illegal Possession of Weapons,1,0,0,0,0,0,0,0,0,2,0,3
Illegal Practice of Medicine 1959,0,0,0,0,0,0,0,0,0,0,0,0
Illegal Recruitment,0,0,0,0,0,0,1,0,0,0,0,0
Intellectual Property Code Amendment,0,0,0,0,0,0,0,0,0,0,0,0
Law on Reporting Communicable Diseases RA 11332,0,0,0,0,0,0,0,0,0,0,0,0
Obstruction of Prosec. Criminals,0,0,0,0,0,0,0,0,0,0,0,0
Omnibus Election Code of the Philippines,5,1,0,0,1,0,0,0,0,0,0,0
Prohibited Acts on Petroleum,0,0,0,0,0,0,0,0,0,0,0,0
Sexual Harrasment Act 1995 ,0,0,0,0,0,0,0,0,0,0,0,1
Viol. Magna Carta for Diabled Persons,0,0,0,0,0,0,0,0,0,0,0,0
